Time(s),Altitude (m),Altitude(Baro-Ft-AGL),pressure
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.0625
,,,99076.63281
,,,99076.63281
,,,99076.63281
,,,99076.63281
,,,99076.63281
,,,99076.63281
,,,99076.63281
,,,99076.63281
,,,99076.63281
,,,99076.63281
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99075.4375
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99067.29688
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99071.64063
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.6875
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99075.58594
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99072.89844
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.92188
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99078.33594
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99073.61719
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99077.98438
,,,99073.05469
,,,99073.05469
,,,99073.05469
,,,99073.05469
,,,99073.05469
,,,99073.05469
,,,99073.05469
,,,99073.05469
,,,99073.05469
,,,99073.05469
,,,99073.05469
,,,99073.05469
,,,99073.05469
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99076.00781
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99073.92969
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99075.65625
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99074.67188
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99078.9375
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99076.71094
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99081.75781
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99074.03125
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99075.40625
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99077.08594
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99074.53906
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.5625
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99079.41406
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99081.6875
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99078.51563
,,,99081.85156
,,,99081.85156
,,,99081.85156
,,,99081.85156
,,,99081.85156
,,,99081.85156
,,,99081.85156
,,,99081.85156
,,,99081.85156
,,,99081.85156
,,,99081.85156
,,,99081.85156
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.63281
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99086.53906
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99088.75781
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99090.05469
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99086.32813
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.78125
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99087.25781
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99088.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99077.27344
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99084.80469
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99085.07813
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99076.54688
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99078.24219
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99080
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.5
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99077.91406
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.07031
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.84375
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99076.48438
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.10938
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99074.11719
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99078.07031
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99079.60156
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99078.32031
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.03125
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99077.6875
,,,99080.10938
,,,99080.10938
,,,99080.10938
,,,99080.10938
,,,99080.10938
,,,99080.10938
,,,99080.10938
,,,99080.10938
,,,99080.10938
,,,99080.10938
,,,99080.10938
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99075.625
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99074.16406
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.14844
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99073.01563
,,,99072.6875
,,,99072.6875
,,,99072.6875
,,,99072.6875
,,,99072.6875
,,,99072.6875
,,,99072.6875
,,,99072.6875
,,,99072.6875
,,,99072.6875
,,,99072.6875
,,,99072.6875
,,,99072.6875
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99074.50781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99076.75781
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99078.21094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99075.71094
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99074.41406
,,,99078.21875
,,,99078.21875
,,,99078.21875
,,,99078.21875
,,,99078.21875
,,,99078.21875
,,,99078.21875
,,,99078.21875
,,,99078.21875
,,,99078.21875
,,,99078.21875
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99080.36719
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99079.125
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99084.17188
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99081.52344
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99076.78906
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99080.17969
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99075.30469
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99076.59375
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99080.71875
,,,99075.09375
,,,99075.09375
,,,99075.09375
,,,99075.09375
,,,99075.09375
,,,99075.09375
,,,99075.09375
,,,99075.09375
,,,99075.09375
,,,99075.09375
,,,99075.09375
,,,99075.09375
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.78125
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99072.59375
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99077.42969
,,,99071.53125
,,,99071.53125
,,,99071.53125
,,,99071.53125
,,,99071.53125
,,,99071.53125
,,,99071.53125
,,,99071.53125
,,,99071.53125
,,,99071.53125
,,,99071.53125
,,,99071.53125
,,,99071.53125
,,,99071.53125
